Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Hyatt Place,Hyatt Hotels Corporation,Hyatt Place Columbus / Polaris,120
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Trademark Collection by Wyndham,Wyndham Hotels & Resorts,"The Orbit Hotel, Trademark Collection by Wyndham",54
"Akron, OH",Akron,Upper Tier,Upper Upscale,Upper Upscale,Tribute Portfolio,Marriott International,"BLU-Tique, Akron, a Tribute Portfolio Hotel",71
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Hotel Versailles,30
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites By Hilton Toledo Downtown,93
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Toledo Downtown,217
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Independent,Independent,Independent,The Warehouse Hotel at Champion Mill,233
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Cincinnati Airport South,105
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Columbus Canal Winchester,82
"Cleveland, OH",Downtown Cleveland,Upper Tier,Luxury,Independent,Roost Apartment Hotel,Method Co,ROOST Cleveland,62
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield Inn & Suites Ashtabula,81
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn Express Akron NW - Fairlawn,201
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Dayton North,84
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Columbus Easton,96
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Columbus Easton,144
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Cincinnati North/West Chester,107
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Dayton North - Vandalia by IHG,96
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Sidney,80
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Dayton Wilmington,94
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Hyatt House,Hyatt Hotels Corporation,Hyatt House Columbus OSU / Short North,152
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Independent,Independent,Independent,Camp Cedar RV Resort,73
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Ironton,109
"Toledo, OH",Toledo East,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Perrysburg Toledo,98
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cincinnati Downtown,120
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,AC Hotels by Marriott,Marriott International,"AC Hotel Columbus Downtown, OH",160
"Ohio State Area, OH",Lima,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Lima,110
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Columbus Dublin,105
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Cincinnati Downtown,93
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Dayton East - Beavercreek by IHG,87
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Canal Winchester Columbus,93
"Toledo, OH",Toledo East,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Perrysburg/Toledo,56
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Columbus Polaris,115
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Milan – Sandusky Area by IHG,90
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn by Hilton Richwood Cincinnati South,91
"Columbus, OH",Columbus West,Mid Tier,Midscale,Midscale,Avid,IHG Hotels & Resorts,avid hotel Columbus Northwest - Hilliard by IHG,84
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,aloft Hotel,Marriott International,Aloft Columbus Easton,136
"Cincinnati, OH",Cincinnati East,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru By Hilton Milford Cincinnati,100
"Ohio State Area, OH",Ohio South,Upper Tier,Upper Upscale,Independent,Independent,Independent,Worthington of Logan,36
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Avid,IHG Hotels & Resorts,avid hotel Cincinnati N - West Chester by IHG,95
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Columbus Dublin,145
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Springdale Cincinnati,108
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Columbus Marysville,84
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Columbus Airport,122
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Wooster by IHG,98
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Upper Upscale,Tribute Portfolio,Marriott International,"Kinley Cincinnati Downtown, a Tribute Portfolio Hotel",94
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Dayton North,100
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Circleville,87
"Columbus, OH",Downtown Columbus,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Columbus North - OSU,108
"Columbus, OH",CMH Airport,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Columbus Airport,97
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Grove City Columbus,91
"Columbus, OH",Columbus South,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Grove City Columbus,91
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Cleveland Tiedeman Road,81
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Columbus Hilliard,94
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,My Place,My Place Hotels,"My Place Hotel-Marion, OH",64
"Dayton, OH",Tipp City/Troy,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Troy,236
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Cincinnati Fairfield,82
"Cincinnati, OH",Franklin,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Monroe OH,94
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Columbus New Albany,120
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Cobblestone Inn & Suites,"Cobblestone Hotels, LLC",Cobblestone Hotel & Suites - Urbana,54
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Upper Upscale,Autograph Collection,Marriott International,"The Lytle Park Hotel, Autograph Collection",106
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,aloft Hotel,Marriott International,Aloft Columbus University District,164
"Sandusky, OH",,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Sandusky,80
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn & Suites Toledo Southwest - Perrysburg by IHG,132
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,WoodSpring Suites,"Choice Hotels International, Inc.",WoodSpring Suites Toledo Maumee,123
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Independent,Independent,Independent,The Guild Downtown - Vine St Cincinnati,48
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Cincinnati Liberty Township,100
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Sharonville Cincinnati,98
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Independent,Independent,Independent,Studio Lodge Columbus (Extended Stay),140
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cincinnati Mason,97
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites By Hilton Columbus West,107
"Cleveland, OH",Avon/I90 West,Mid Tier,Midscale,Independent,Independent,Independent,Ariel Broadway Hotel,56
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Columbus - Worthington by IHG,84
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Florence - Cincinnati South by IHG,91
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Inn & Suites Columbus Polaris,187
"Columbus, OH",Downtown Columbus,Mid Tier,Upper Midscale,Upper Midscale,MOXY,Marriott International,Moxy Columbus Short North,116
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Dayton South,108
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Toledo West,110
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,aloft Hotel,Marriott International,Aloft Cincinnati West Chester,108
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Florence - Cincinnati Airport by IHG,90
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Madison,82
"Columbus, OH",Downtown Columbus,Upper Tier,Upper Upscale,Upper Upscale,Graduate Hotel,Hilton Worldwide,Graduate by Hilton Columbus,171
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Dayton Beavercreek,88
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Beavercreek Dayton,109
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Cincinnati Airport South/Florence,92
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Huber Heights Dayton,98
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Toledo West,118
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cleveland University Circle/Medical Center,175
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Madison,81
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Inn & Suites Cleveland Beachwood,160
"Cleveland, OH",Strongsville/Medina,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cleveland Airport/Middleburg Heights,116
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Postcard Cabins,Marriott International,Postcard Cabins Beaver Creek,38
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,MainStay Suites,"Choice Hotels International, Inc.",MainStay Suites Logan Ohio-Hocking Hills,29
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.",Sleep Inn Logan Ohio-Hocking Hills,42
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Dayton Downtown,98
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Columbus Easton,140
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Millersburg by IHG,72
"Columbus, OH",CMH Airport,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Columbus Easton,122
"Columbus, OH",Downtown Columbus,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Columbus Downtown,106
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Columbus Grove City,95
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites By Hilton Cincinnati Midtown,108
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Cincinnati Midtown,120
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Independent,Independent,Independent,Buckeye Inn Express,50
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Grove City - Columbus South,82
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites Columbus Airport,88
"Youngstown, OH",,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree by Hilton Youngstown Downtown,125
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,AC Hotels by Marriott,Marriott International,AC Hotel Cleveland Beachwood,145
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Dayton Vandalia,106
"Columbus, OH",Worthington/Westerville,Upper Tier,Upper Upscale,Upper Upscale,Renaissance,Marriott International,Renaissance Columbus Westerville-Polaris Hotel,222
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Columbus Airport East Broad,90
"Cincinnati, OH",Cincinnati East,Upper Tier,Upper Upscale,Independent,Independent,Independent,The Summit Hotel,239
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Blue Ash Cincinnati,99
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Perrysburg Levis Commons Toledo,105
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,aloft Hotel,Marriott International,Aloft Columbus Westerville,101
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cincinnati North - Liberty Way by IHG,115
"Ohio State Area, OH",Findlay,Upper Tier,Upscale,Independent,Independent,Independent,Hancock Hotel,99
"Akron, OH",Akron,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Stow Akron,85
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cincinnati South - Wilder by IHG,93
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Cincinnati NE - Redbank Road,93
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites By Hilton Maumee Toledo,106
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,AC Hotels by Marriott,Marriott International,AC Hotel Cincinnati at The Banks,171
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Columbus Dublin,126
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Florence Cincinnati Airport South,109
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,AC Hotels by Marriott,Marriott International,AC Hotel Columbus Dublin,150
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,Staybridge Suites Columbus Polaris by IHG,120
